#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
20.90 , 21.13 , 5.13 , 5, ON
20.90 , 21.12 , 5.12 , 5, ON
20.90 , 21.13 , 5.13 , 5, ON
20.90 , 21.11 , 5.11 , 5, ON
20.90 , 21.11 , 5.11 , 5, ON
20.90 , 21.33 , 5.33 , 5, ON
20.90 , 22.01 , 6.01 , 5, ON
20.90 , 23.27 , 7.27 , 5, ON
20.90 , 24.85 , 8.85 , 5, ON
20.90 , 26.54 , 10.54 , 5, ON
20.90 , 26.82 , 10.82 , 5, ON
20.90 , 28.13 , 12.13 , 5, ON
20.90 , 28.30 , 12.30 , 5, ON
20.90 , 28.96 , 12.96 , 5, ON
20.90 , 30.50 , 14.50 , 5, ON
20.90 , 32.81 , 16.81 , 5, ON
20.90 , 35.12 , 19.12 , 5, ON
20.90 , 37.68 , 21.68 , 5, ON
20.90 , 39.15 , 23.15 , 5, ON
20.90 , 37.49 , 21.49 , 5, ON
20.90 , 35.76 , 19.76 , 5, ON
20.90 , 34.35 , 18.35 , 5, ON
20.90 , 33.17 , 17.17 , 5, ON
20.90 , 32.23 , 16.23 , 5, ON
20.90 , 31.46 , 15.46 , 5, ON
20.90 , 30.72 , 14.72 , 5, ON
20.90 , 30.00 , 14.00 , 5, ON
20.90 , 29.35 , 13.35 , 5, ON
20.90 , 28.80 , 12.80 , 5, ON
20.90 , 28.36 , 12.36 , 5, ON
20.90 , 27.97 , 11.97 , 5, ON
20.90 , 27.64 , 11.64 , 5, ON
20.90 , 27.38 , 11.38 , 5, ON
20.90 , 27.03 , 11.03 , 5, ON
20.90 , 26.51 , 10.51 , 5, ON
20.90 , 25.87 , 9.87 , 5, ON
20.90 , 25.19 , 9.19 , 5, ON
20.90 , 24.47 , 8.47 , 5, ON
20.90 , 23.75 , 7.75 , 5, ON
20.90 , 23.05 , 7.05 , 5, ON
20.90 , 22.36 , 6.36 , 5, ON
20.90 , 21.65 , 5.65 , 5, ON
20.90 , 20.99 , 4.99 , 5, ON
20.90 , 20.36 , 4.36 , 5, ON
20.90 , 19.73 , 3.73 , 5, ON
20.90 , 19.15 , 3.15 , 5, ON
20.90 , 18.58 , 2.58 , 5, ON
